City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
133,Vallenar,CL,-70.7581,-70.7581,57.11,73,0,1.14,clear sky
134,Buta,CD,24.73,24.73,68.81,96,100,0.56,overcast clouds
135,Aasiaat,GL,-52.8699,-52.8699,35.49,87,3,9.26,clear sky
136,Buchanan,LR,-10.0467,-10.0467,75.16,88,94,6.73,light rain
137,Buala,SB,159.5921,159.5921,84.58,72,60,8.81,light rain
138,Grand-Santi,GF,-54.3833,-54.3833,72.1,99,100,1.68,overcast clouds
139,Ostersund,SE,14.6357,14.6357,54.61,100,90,8.05,overcast clouds
140,Tura,IN,90.2201,90.2201,77.92,88,46,5.44,scattered clouds
141,Evensk,RU,159.2333,159.2333,49.37,73,51,8.55,broken clouds
142,Champerico,GT,-91.9167,-91.9167,84.34,74,19,4.92,few clouds
143,Cukai,MY,103.4167,103.4167,84.22,67,100,6.98,overcast clouds
144,Tete,MZ,33.5867,33.5867,64.49,88,40,3.44,scattered clouds
145,Mangrol,IN,70.1167,70.1167,85.21,67,21,9.57,few clouds
146,Mitsamiouli,KM,43.2844,43.2844,78.19,70,9,14.88,clear sky
147,Edea,CM,10.1333,10.1333,73.08,99,100,1.01,light rain
148,Ojinaga,MX,-104.4167,-104.4167,97.75,10,1,5.75,clear sky
149,Tuktoyaktuk,CA,-133.0374,-133.0374,37.4,70,40,13.8,scattered clouds
150,Hithadhoo,MV,73.0833,73.0833,82.98,72,9,12.21,clear sky
151,Pierre,US,-100.351,-100.351,77.99,64,1,1.99,clear sky
152,Haines Junction,CA,-137.5108,-137.5108,46.35,93,100,2.3,light rain
153,Kahului,US,-156.47,-156.47,83.97,69,40,20.71,scattered clouds
154,Mayor Pablo Lagerenza,PY,-60.7718,-60.7718,64.49,89,81,5.1,broken clouds
155,Talnakh,RU,88.3972,88.3972,32.0,95,100,5.93,light snow
156,Geraldton,AU,114.6,114.6,62.13,67,100,16.71,overcast clouds
157,Namibe,AO,12.1522,12.1522,75.27,43,1,9.86,clear sky
158,Sorland,NO,12.6934,12.6934,50.43,96,100,6.24,light rain
159,Port Augusta,AU,137.7667,137.7667,69.94,37,0,26.04,clear sky
160,Norman Wells,CA,-126.8329,-126.8329,51.84,62,75,4.61,broken clouds
161,Kruisfontein,ZA,24.7314,24.7314,54.7,27,0,8.25,clear sky
162,Bataipora,BR,-53.2711,-53.2711,75.63,43,96,1.39,light rain
163,Elizabeth City,US,-76.2511,-76.2511,82.02,88,1,1.01,clear sky
164,Alice Springs,AU,133.8833,133.8833,63.95,34,20,3.96,few clouds
165,Half Moon Bay,US,-122.4286,-122.4286,74.23,61,1,16.55,clear sky
166,Ngunguru,NZ,174.5,174.5,61.16,94,100,30.29,moderate rain
167,Prieska,ZA,22.7474,22.7474,44.89,48,0,6.2,clear sky
168,Mahebourg,MU,57.7,57.7,73.69,78,40,9.22,light rain
169,Hambantota,LK,81.1185,81.1185,81.61,79,100,15.7,overcast clouds
170,Road Town,VG,-64.6167,-64.6167,82.49,75,100,19.55,overcast clouds
171,Santa Maria,BR,-53.8069,-53.8069,55.24,86,65,12.95,broken clouds
172,Lavrentiya,RU,-171.0,-171.0,35.02,87,91,5.46,overcast clouds
173,Puerto Del Rosario,ES,-13.8627,-13.8627,69.55,73,100,10.36,overcast clouds
174,Doha,QA,51.5333,51.5333,91.38,62,0,5.75,clear sky
175,Havelock,US,-76.9013,-76.9013,77.95,91,1,4.0,clear sky
176,Torbay,CA,-52.7314,-52.7314,39.58,93,90,13.8,overcast clouds
177,General Roca,AR,-67.5833,-67.5833,45.0,48,100,7.85,light rain
178,Ibra,OM,58.5334,58.5334,77.4,84,1,3.13,clear sky
179,Mecca,SA,39.8261,39.8261,85.01,50,7,4.97,clear sky
180,Kaitangata,NZ,169.8464,169.8464,56.93,90,1,7.78,clear sky
181,Cabedelo,BR,-34.8339,-34.8339,75.87,86,28,10.56,scattered clouds
182,Necochea,AR,-58.7368,-58.7368,44.04,59,100,9.06,overcast clouds
183,Soyo,AO,12.3689,12.3689,74.64,91,13,6.46,few clouds
184,Korla,CN,86.1469,86.1469,77.16,29,49,8.77,scattered clouds
185,Borodyanka,UA,29.9201,29.9201,57.61,94,92,6.17,overcast clouds
186,Nantucket,US,-70.0995,-70.0995,73.54,84,1,9.22,clear sky
187,Kankan,GN,-9.3057,-9.3057,77.52,67,65,3.71,broken clouds
188,Namatanai,PG,152.4333,152.4333,83.7,71,70,3.6,moderate rain
189,Zharkent,KZ,80.0,80.0,71.82,48,100,3.18,overcast clouds
190,Padang,ID,100.3543,100.3543,84.25,63,19,0.6,few clouds
191,Waingapu,ID,120.2641,120.2641,84.34,66,91,12.26,overcast clouds
192,Tavrichanka,RU,131.8639,131.8639,71.46,56,21,5.35,few clouds
193,Pacific Grove,US,-121.9166,-121.9166,71.98,71,20,1.99,few clouds
194,Hami,CN,93.45,93.45,73.4,11,1,13.87,clear sky
195,Okha,RU,142.9478,142.9478,38.07,95,100,12.68,overcast clouds
196,Mount Gambier,AU,140.7667,140.7667,60.71,63,100,20.71,overcast clouds
197,Balabac,PH,117.0645,117.0645,83.41,79,100,8.7,overcast clouds
198,Lasa,IT,10.7002,10.7002,59.88,94,100,0.96,overcast clouds
199,Chapais,CA,-74.8492,-74.8492,65.98,78,49,6.33,scattered clouds
200,Katsuura,JP,140.3,140.3,73.51,82,97,1.74,overcast clouds
201,Aklavik,CA,-135.0107,-135.0107,47.12,37,12,9.01,few clouds
202,Javanrud,IR,46.5172,46.5172,53.24,36,0,3.27,clear sky
203,Tessalit,ML,1.0114,1.0114,91.15,11,0,7.58,clear sky
204,Zyryanka,RU,150.85,150.85,45.01,80,100,8.59,overcast clouds
205,Port Macquarie,AU,152.9167,152.9167,66.88,51,9,5.28,clear sky
206,Srednekolymsk,RU,153.6833,153.6833,49.05,61,90,14.12,overcast clouds
207,Vardo,NO,31.1107,31.1107,39.22,72,6,4.85,clear sky
208,Nara,JP,135.8049,135.8049,82.98,42,100,4.14,overcast clouds
209,Rabo De Peixe,PT,-25.5833,-25.5833,62.11,88,20,4.45,few clouds
210,Hamilton,US,-84.5333,-84.5333,74.95,90,40,1.01,scattered clouds
211,Kidal,ML,1.4078,1.4078,91.49,14,15,3.42,few clouds
212,Alta Floresta,BR,-56.0861,-56.0861,74.1,61,100,3.98,overcast clouds
213,Ilulissat,GL,-51.1,-51.1,35.62,87,0,0.0,clear sky
214,Middle Island,US,-72.9373,-72.9373,77.52,72,1,1.99,clear sky
215,Ahipara,NZ,173.1667,173.1667,61.23,89,97,10.47,overcast clouds
216,Mehran,IR,46.1646,46.1646,78.28,13,0,11.05,clear sky
217,Port Elizabeth,ZA,25.5701,25.5701,55.69,38,0,6.91,clear sky
218,Faanui,PF,-151.75,-151.75,81.39,76,38,11.3,scattered clouds
219,Kumbo,CM,10.6667,10.6667,59.59,98,100,2.48,light rain
220,Changde,CN,111.6783,111.6783,82.45,64,100,4.97,overcast clouds
221,Lipari,IT,14.954,14.954,72.91,72,57,2.39,moderate rain
222,Kamaishi,JP,141.8833,141.8833,77.95,58,100,5.28,overcast clouds
223,Goundam,ML,-3.6708,-3.6708,89.44,30,11,2.91,few clouds
224,Ndola,ZM,28.6366,28.6366,49.59,84,46,5.5,scattered clouds
225,Buenos Aires,AR,-58.3772,-58.3772,54.95,87,0,11.5,clear sky
226,Ancud,CL,-73.8203,-73.8203,53.22,87,100,16.26,light rain
227,Borujerd,IR,48.7516,48.7516,61.18,32,0,3.11,clear sky
228,Belorechensk,RU,39.87,39.87,54.32,89,100,5.48,overcast clouds
229,Luderitz,NA,15.1594,15.1594,66.85,33,0,12.33,clear sky
230,Phalaborwa,ZA,31.1411,31.1411,56.48,78,52,6.8,broken clouds
231,Pucallpa,PE,-74.5539,-74.5539,75.24,94,75,1.14,broken clouds
232,Itarema,BR,-39.9167,-39.9167,76.41,86,7,7.92,clear sky
233,Fort Nelson,CA,-122.7002,-122.7002,62.19,36,75,10.36,broken clouds
234,Ewa Beach,US,-158.0072,-158.0072,84.15,57,75,10.36,broken clouds
235,Maniitsoq,GL,-52.9,-52.9,38.64,93,100,8.57,overcast clouds
236,Cayenne,GF,-52.3333,-52.3333,79.09,88,75,1.99,broken clouds
237,Leningradskiy,RU,178.4167,178.4167,43.83,64,14,17.92,few clouds
238,Kalmunai,LK,81.8167,81.8167,82.13,73,95,3.58,overcast clouds
239,Garissa,KE,39.6401,39.6401,74.03,72,52,14.97,broken clouds
240,Aksarka,RU,67.7975,67.7975,39.47,52,4,4.99,clear sky
241,Xuddur,SO,43.8894,43.8894,70.77,81,7,16.96,clear sky
242,Ekhabi,RU,142.9671,142.9671,38.07,96,100,12.66,light rain
243,Umm Kaddadah,SD,26.6876,26.6876,84.34,16,12,7.54,few clouds
244,Batagay,RU,134.6333,134.6333,57.29,33,100,7.85,overcast clouds
245,Grand Baie,MU,57.5802,57.5802,73.87,85,13,3.0,few clouds
246,Broome,US,-75.833,-75.833,77.38,68,1,3.67,clear sky
247,Khromtau,KZ,58.4347,58.4347,60.58,43,100,7.52,overcast clouds
248,Muros,ES,-9.0603,-9.0603,60.24,86,55,8.81,broken clouds
249,Tautira,PF,-149.15,-149.15,86.02,71,7,9.89,clear sky
250,Saravan,AM,45.6483,45.6483,52.45,66,0,4.41,clear sky
251,Gao,ML,1.637,1.637,88.12,33,3,11.74,clear sky
252,Chadiza,ZM,32.4392,32.4392,47.53,98,42,4.94,scattered clouds
253,Shimoda,JP,138.95,138.95,73.51,87,100,2.55,overcast clouds
254,Port Lincoln,AU,135.8667,135.8667,64.47,57,13,27.45,few clouds
255,Nouakchott,MR,-15.9785,-15.9785,76.93,40,4,18.21,clear sky
256,Birao,CF,22.7882,22.7882,76.06,75,48,4.47,scattered clouds
257,Beloha,MG,45.05,45.05,61.36,75,10,12.77,clear sky
258,Omboue,GA,9.2618,9.2618,75.49,96,100,5.77,overcast clouds
259,Madisonville,US,-87.4989,-87.4989,73.22,90,100,10.33,overcast clouds
260,Abyek,IR,50.55,50.55,56.86,35,0,6.58,clear sky
261,Marathon,US,-89.7668,-89.7668,78.75,60,1,11.01,clear sky
262,Wagga Wagga,AU,147.3667,147.3667,59.59,76,100,8.5,overcast clouds
263,Letka,RU,49.4232,49.4232,59.79,77,17,2.95,few clouds
264,Aitape,PG,142.3475,142.3475,79.09,88,100,6.26,light rain
265,Diego De Almagro,CL,-70.05,-70.05,56.14,44,0,1.23,clear sky
266,Mugur-Aksy,RU,90.5,90.5,45.45,44,16,1.72,few clouds
267,Pringsewu,ID,104.9744,104.9744,83.43,67,33,6.8,scattered clouds
268,Tifton,US,-83.5085,-83.5085,76.71,96,1,0.0,clear sky
269,Begusarai,IN,86.1333,86.1333,96.93,32,44,6.6,scattered clouds
270,Yulara,AU,130.9889,130.9889,66.04,32,48,5.75,scattered clouds
271,Houma,US,-90.7195,-90.7195,77.0,93,40,5.75,scattered clouds
272,Kununurra,AU,128.7333,128.7333,82.38,23,7,6.91,clear sky
273,Raudeberg,NO,5.1352,5.1352,52.2,95,15,8.43,few clouds
274,Coruripe,BR,-36.1756,-36.1756,73.92,85,19,3.2,few clouds
275,Portland,US,-122.6762,-122.6762,60.37,76,90,3.0,overcast clouds
276,Mayo,US,-76.5119,-76.5119,83.26,82,1,1.01,clear sky
277,Gamba,GA,10.0,10.0,74.86,96,100,5.84,overcast clouds
278,Murgab,TM,61.9714,61.9714,78.67,41,0,7.11,clear sky
279,Salalah,OM,54.0924,54.0924,82.49,94,75,2.3,broken clouds
280,Port Moresby,PG,147.1797,147.1797,81.36,75,100,8.48,light rain
281,Saldanha,ZA,17.9442,17.9442,69.85,37,1,27.89,clear sky
282,Shitanjing,CN,106.3439,106.3439,72.18,22,24,9.71,few clouds
283,Qaqortoq,GL,-46.0333,-46.0333,54.1,86,100,5.32,overcast clouds
284,Kudahuvadhoo,MV,72.8944,72.8944,82.78,72,30,15.23,scattered clouds
285,Sosua,DO,-70.5167,-70.5167,78.71,83,20,11.5,few clouds
286,Tema,GH,-0.0166,-0.0166,79.79,81,42,7.4,scattered clouds
287,Aripuana,BR,-60.6333,-60.6333,75.76,77,100,0.87,overcast clouds
288,Orlik,RU,99.825,99.825,47.1,50,17,3.24,few clouds
289,Hovd,MN,91.6419,91.6419,50.92,41,0,6.98,clear sky
290,Avera,US,-82.5271,-82.5271,72.91,94,100,8.95,moderate rain
291,Sioux Lookout,CA,-91.917,-91.917,66.07,73,62,9.84,broken clouds
292,Crailsheim,DE,10.0719,10.0719,61.92,97,100,5.39,overcast clouds
293,Constitucion,CL,-72.4167,-72.4167,52.03,66,100,5.17,overcast clouds
294,Nerchinsk,RU,116.5833,116.5833,79.48,27,16,6.55,few clouds
295,Akyab,MM,92.9,92.9,83.26,81,100,7.94,overcast clouds
296,Urusha,RU,122.9,122.9,78.69,30,6,6.35,clear sky
297,Touros,BR,-35.4608,-35.4608,74.3,86,7,12.33,clear sky
298,Nayoro,JP,142.4578,142.4578,64.17,70,97,7.07,overcast clouds
299,Ferrol,ES,-8.2369,-8.2369,58.26,83,12,7.38,few clouds
300,Deputatskiy,RU,139.9,139.9,48.69,46,82,11.01,broken clouds
301,Mwingi,KE,38.0601,38.0601,60.19,90,95,3.15,overcast clouds
302,Lodja,CD,23.4333,23.4333,68.83,98,90,0.4,overcast clouds
303,Susteren,NL,5.8519,5.8519,61.61,86,0,3.0,clear sky
304,Terme,TR,36.9739,36.9739,61.97,77,13,2.71,few clouds
305,Peniche,PT,-9.3811,-9.3811,61.29,86,0,16.87,clear sky
306,Taltal,CL,-70.4833,-70.4833,61.0,75,0,4.23,clear sky
307,Talcahuano,CL,-73.1167,-73.1167,44.28,93,100,3.44,overcast clouds
308,Shakiso,ET,38.9167,38.9167,57.25,94,99,3.04,overcast clouds
309,Trowbridge,GB,-2.2086,-2.2086,58.17,90,12,2.98,few clouds
310,Faya,SA,42.4509,42.4509,63.12,44,9,2.39,clear sky
311,Ozernovskiy,RU,156.5167,156.5167,45.59,91,100,0.27,overcast clouds
312,Lebu,CL,-73.65,-73.65,47.19,83,96,6.87,overcast clouds
313,Petrokamenskoye,RU,60.6484,60.6484,62.26,59,25,7.2,scattered clouds
314,Santa Rita,BR,-34.9781,-34.9781,75.87,94,40,4.61,scattered clouds
315,Labuan,MY,115.2417,115.2417,86.36,74,20,3.44,few clouds
316,Upernavik,GL,-56.1549,-56.1549,35.8,83,21,4.65,few clouds
317,Zhigansk,RU,123.3711,123.3711,54.88,49,100,20.8,overcast clouds
318,Houston,US,-95.3633,-95.3633,84.13,79,1,4.0,clear sky
319,Bathsheba,BB,-59.5167,-59.5167,81.21,65,40,19.84,scattered clouds
320,Merauke,ID,140.3333,140.3333,80.78,78,96,12.73,overcast clouds
321,Chenzhou,CN,113.0333,113.0333,86.47,52,35,1.3,scattered clouds
322,Mega,ET,38.3,38.3,55.53,90,16,15.26,few clouds
323,Poronaysk,RU,143.1167,143.1167,57.78,62,76,3.0,broken clouds
324,Amos,CA,-78.1162,-78.1162,71.87,92,100,11.45,overcast clouds
325,Praia,CV,-23.5087,-23.5087,77.54,47,20,18.41,few clouds
326,Guerrero Negro,MX,-114.0611,-114.0611,63.88,74,83,16.42,broken clouds
327,Waipawa,NZ,175.5153,175.5153,58.03,68,92,11.39,overcast clouds
328,Mustafakemalpasa,TR,28.4117,28.4117,64.11,52,40,3.89,scattered clouds
329,Isangel,VU,169.2667,169.2667,77.11,61,75,11.39,broken clouds
330,Shache,CN,77.2406,77.2406,81.43,20,100,7.9,overcast clouds
331,Reconquista,AR,-59.65,-59.65,57.85,60,97,10.4,overcast clouds
332,Rauma,FI,21.5113,21.5113,53.64,72,90,3.67,overcast clouds
333,Izumo,JP,132.7667,132.7667,84.15,54,0,8.03,clear sky
334,Victoria,HK,114.1577,114.1577,87.76,78,72,3.0,broken clouds
335,Tommot,RU,126.2925,126.2925,54.54,76,100,11.21,overcast clouds
336,Virginia Beach,US,-75.978,-75.978,82.47,83,20,5.75,few clouds
337,Olinda,BR,-34.8553,-34.8553,74.93,83,40,7.94,scattered clouds
338,Pevek,RU,170.3133,170.3133,49.37,60,4,12.41,clear sky
339,Carnarvon,AU,113.6333,113.6333,69.87,52,100,11.5,overcast clouds
340,The Valley,AI,-63.0578,-63.0578,80.46,76,100,19.37,overcast clouds
341,Moindou,NC,165.677,165.677,73.35,62,74,13.31,broken clouds
342,Port Hardy,CA,-127.4199,-127.4199,55.58,67,75,2.3,light rain
343,Krasnoselkup,RU,82.4667,82.4667,37.62,65,90,12.19,overcast clouds
344,Nizwa,OM,57.5333,57.5333,83.75,57,5,3.44,clear sky
345,Vestmannaeyjar,IS,-20.2734,-20.2734,47.73,90,100,20.67,overcast clouds
346,Sompeta,IN,84.6,84.6,88.56,68,96,11.59,overcast clouds
347,Fortuna,US,-124.1573,-124.1573,64.18,64,1,5.99,clear sky
348,Kloulklubed,PW,134.2556,134.2556,77.5,77,100,9.08,moderate rain
349,Kurilsk,RU,147.8833,147.8833,49.75,91,66,8.63,broken clouds
350,Anadyr,RU,177.4833,177.4833,45.1,70,40,7.72,light rain
351,Longyearbyen,SJ,15.6401,15.6401,35.44,80,0,3.44,clear sky
352,San Francisco,US,-122.4194,-122.4194,76.98,68,20,5.01,few clouds
